event_id	gains_Not_to_SB	losses_SB_to_Not	positions_different	net_gains_minus_losses	direction
Event_091	0	0	0	0	no change
Event_092	1	0	1	1	only gains
Event_093	0	0	0	0	no change
Event_094	26	15	41	11	mixed
Event_095	11	3	14	8	mixed
Event_096	4	3	7	1	mixed
Event_097	1	0	1	1	only gains
